Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
9138;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_15;[words lost] could send afterwards knowing where & to whom call for my;;BODY;[96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 97, 96];95,62;1,19;209;858;1375;898;851;0,141983696;0,934103261;0,36417657;0,381154499;0;0,151947209;0,299059359;0,300597402;0,751603971;0,002971137
9139;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_16;great scizers at Mr Davis’s going over the Bridge Father left [words lost] I have;;BODY;[93, 93, 96, 93, 87, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96];94,87;2,53;208;903;1375;942;898;0,141304348;0,934103261;0,38327674;0,399830221;0;0,151947209;0,318159529;0,319273124;0,789379863;0,002122241
9140;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_17;nothing to say of Hats for this summer If it please the Almighty to restore the;;BODY;[96, 96, 96, 96, 96, 96, 96, 93, 96, 96, 96, 96, 96, 97, 96, 96];95,88;0,81;209;947;1375;985;942;0,141983696;0,934103261;0,401952462;0,418081494;0;0,151947209;0,336835251;0,337524397;0,826306858;0,002122241
9141;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_18;Health of my Dear Husband & bring my Dear Children safe & grant us all;;BODY;[96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 93, 93, 96, 96, 95];95,13;1,36;209;992;1374;1030;985;0,141983696;0,933423913;0,421052632;0,437181664;0;0,151267861;0,355935421;0,356624567;0,86382785;0,002971138
9142;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_19;our health I shall think my self [words lost] happy Father was [word illegible];;BODY;[96, 96, 82, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];94,93;3,73;208;1037;1374;1076;1030;0,141304348;0,933423913;0,440152801;0,456706282;0;0,151267861;0,37503559;0,376149185;0,902452637;0,002971137
9143;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_20;that did not send the Trunk Miss Pigram is much disappointed mary Sisly;;BODY;[97, 96, 96, 96, 96, 96, 92, 92, 96, 96, 96, 93, 93];95;1,78;209;1082;1374;1120;1076;0,141983696;0,933423913;0,459252971;0,475382003;0;0,151267861;0,39413576;0,394824906;0,940228528;0,002546689
9144;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_21;lesires you to know her silver buttons for her sleeves forget not to send;;BODY;[92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96];95,79;1,12;217;1126;1373;1163;1120;0,147418478;0,932744565;0,477928693;0,493633277;0;0,150588513;0,412811482;0,41307618;0,976476176;0,00254669
9145;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_22;athers shoes in the old Box with what other things you think fit by sea And;;BODY;[55, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96];93,38;10,24;212;1172;1373;1209;1163;0,144021739;0,932744565;0,497453311;0,513157895;0;0,150588513;0,4323361;0,432600798;1,015525412;0,003820034
9146;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_23;Fail not to send the Trunk into the Carrier by Wednesday evening fail not to;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;206;1216;1374;1253;1209;0,139945652;0,933423913;0,516129032;0,531833616;0;0,151267861;0,451011821;0,451276519;1,053556202;0,002971137
9147;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_24;send Mrs Pigrams linings & Mrs Dixon’s things either in or out of the Trunk;;BODY;[96, 93, 91, 93, 93, 93, 91, 96, 96, 96, 96, 96, 96, 96, 96];94,53;1,96;205;1261;1374;1297;1253;0,139266304;0,933423913;0,535229202;0,550509338;0;0,151267861;0,470111991;0,469952241;1,091332094;0,003395586
9148;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_25;as you can fit it but be sure carefully put up I am my Dear, your Dear Brothers;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 87, 93, 95, 96, 96, 97, 96];95,33;2,22;204;1306;1373;1342;1297;0,138586957;0,932744565;0,554329372;0,569609508;0;0,150588513;0,489212161;0,489052411;1,128853086;0,003820034
9149;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_26;& your tenderly Loving Mother;;SIGN-OFF;[92, 96, 96, 96, 96];95,2;1,79;203;1351;669;1386;1342;0,137907609;0,454483696;0,573429542;0,588285229;0;0,248882921;0,508312331;0,507728132;1,264923385;0,003820034
9150;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_27;Elisa Jeake;;SENDER;[93, 92];92,5;0,71;1216;1398;1373;1426;1386;0,826086957;0,932744565;0,593378608;0,605263158;0,600221385;0,150588513;0,528261397;0,524706061;1,803777357;0,005093379
9151;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_28;Dear Father sends his with my service to the Family where you are & to;;SIGN-OFF;[96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 95, 93, 92, 97];95,47;1,3;202;1487;1373;1522;1426;0,137228261;0,932744565;0,631154499;0,646010187;0;0,150588513;0,566037288;0,56545309;1,282078892;0,025891341
9152;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_29;Mr Vandykes as well & your Dear Brother & self, take our Love with Jo &;;SIGN-OFF;[92, 91, 96, 93, 93, 96, 96, 93, 92, 96, 96, 96, 96, 96, 90, 90];93,88;2,36;201;1531;1373;1567;1522;0,136548913;0,932744565;0,649830221;0,665110357;0;0,150588513;0,58471301;0,58455326;1,319854784;0,003820034
9153;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_30;Phils. Mrs Cook tells me Bab has the measles full but knows not how the news;;SIGN-OFF;[80, 96, 96, 96, 96, 97, 96, 96, 92, 95, 96, 96, 96, 96, 96, 96];94,75;4,07;200;1577;1372;1607;1567;0,135869565;0,932065217;0,669354839;0,682088285;0;0,149909165;0,604237628;0,601531188;1,355677982;0,004244482
9154;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_31;came to Mr Bird who says Dr Woodward has been with her.;;SIGN-OFF;[96, 96, 95, 96, 95, 95, 96, 96, 96, 95, 96, 96];95,67;0,49;198;1622;1118;1657;1607;0,13451087;0,75951087;0,688455008;0,703310696;0;0;0,623337797;0,622753599;1,246091396;0,006366723
9155;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_32;[294] Elizabeth Tucker to Samuel Jeake II, 10 March 1725. Original letter.;;TITLE;[96, 96, 96, 96, 93, 93, 55, 96, 96, 96, 96, 74];90,25;12,74;196;1758;1328;1794;1657;0,133152174;0,902173913;0,746179966;0,761460102;0;0,120017861;0,681062755;0,680903005;1,481983622;0,04286927
9156;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_33;ESRO FRE 5389;;ID;[92, 96, 96];94,67;2,31;1140;1809;1371;1834;1794;0,774456522;0,93138587;0,767826825;0,778438031;0,54859095;0,149229818;0,702709614;0,697880934;2,098411317;0,006366723
9157;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_34;"Rye March the 10"" 1725";;DATELINE;[96, 96, 96, 93, 94];95;1,41;993;1893;1370;1932;1834;0,674592391;0,930706522;0,803480475;0,820033956;0,448726819;0,14855047;0,738363264;0,739476859;2,075117413;0,025042444
9158;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_35;Iam sorry Dear Sam the Town has so many charms that Business & Relations;;BODY;[89, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96];95,07;2,06;192;1941;1370;1976;1932;0,130434783;0,930706522;0,82385399;0,838709677;0;0,14855047;0,758736779;0,75815258;1,66543983;0,003820034
9159;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_36;may all be sacrificed to its allurments I persuade my self real advantage has;;BODY;[96, 96, 96, 96, 96, 93, 91, 96, 96, 96, 96, 96, 96, 96];95,43;1,5;190;1986;1370;2023;1976;0,129076087;0,930706522;0,84295416;0,858658744;0;0,14855047;0,777836949;0,778101647;1,704489067;0,004244483
9160;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_37;not employ’d one half of the time you have now spent in that bewitching;;BODY;[93, 88, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,21;2,22;190;2031;1370;2069;2023;0,129076087;0,930706522;0,862054329;0,878183362;0;0,14855047;0,796937118;0,797626265;1,743113854;0,003395585
9161;IMG_2021_12_23_13_20_58L.jpg;306;0;0;1472;2356;line_1_38;place it entirely bereaves you of your sence of every thing for neither can you;;BODY;[96, 96, 93, 92, 97, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,67;1,35;189;2077;1369;2113;2069;0,128396739;0,930027174;0,881578947;0,896859083;0;0,147871122;0,816461736;0,816301986;1,780634845;0,003395585
9162;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_1;Elizabeth and her Children, 1699-1736 307;;HEADER;[96, 96, 96, 96, 96, 96];96;0;384;145;1190;176;0;0,274285714;0,85;0,061544992;0,074702886;0,048420142;0,067843948;0;0;0,11626409;0,061544992
9163;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_2;afford to write to your absent Friends but very sparingly & then take no;;BODY;[96, 96, 96, 96, 96, 96, 97, 96, 96, 93, 93, 97, 97, 96];95,79;1,25;86;235;1192;272;176;0,061428571;0,851428571;0,099745331;0,115449915;0,046659142;0,069272519;0,03462812;0,034892818;0,1854526;0,025042445
9164;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_3;notice of answering what they write concerning when you promised your;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;86;280;1192;317;272;0,061428571;0,851428571;0,118845501;0,134550085;0,046659142;0,069272519;0,05372829;0,053992988;0,22365294;0,003395586
9165;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_4;Father so positively you would be back to be present at the Commission I;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;86;325;1189;361;317;0,061428571;0,849285714;0,137945671;0,153225806;0,046659142;0,067129662;0,07282846;0,072668709;0,259285974;0,003395586
9166;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_5;really depended on your word but there is no such thing to be looked for when;;BODY;[94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,88;0,5;86;369;1190;406;361;0,061428571;0,85;0,156621392;0,172325976;0,046659142;0,067843948;0,091504181;0,091768879;0,297776151;0,003395586
9167;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_6;London is in the case if you wou’d but consider the extravagancy of your;;BODY;[95, 95, 96, 96, 96, 96, 93, 56, 96, 96, 93, 91, 97, 96];92,29;10,57;86;414;1191;451;406;0,061428571;0,850714286;0,175721562;0,191426146;0,046659142;0,068558234;0,110604351;0,110869049;0,336690777;0,003395586
9168;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_7;expenses & consider the rest of mankind that are worth taking Notice of it;;BODY;[92, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,43;1,45;85;459;1189;496;451;0,060714286;0,849285714;0,194821732;0,210526316;0,047373427;0,067129662;0,129704521;0,129969219;0,37417683;0,003395586
9169;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_8;would put you in a better method. I despair any remonstrances of mine will;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 96, 96, 91];95,14;1,75;85;503;1188;540;496;0,060714286;0,848571429;0,213497453;0,229202037;0,047373427;0,066415377;0,148380242;0,14864494;0,410813987;0,002971137
9170;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_9;ever have any effect on you. Your Father is very ill had a most terrible night;;BODY;[96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 95, 95, 96, 96, 95];95,88;0,5;85;548;1189;586;540;0,060714286;0,849285714;0,232597623;0,248726655;0,047373427;0,067129662;0,167480412;0,168169558;0,45015306;0,003395586
9171;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_10;the last he puff and is much out of order. Iam very much troubled to see how;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 76, 96, 96, 96, 96, 95, 96];94,82;4,86;85;593;1188;630;586;0,060714286;0,848571429;0,251697793;0,267402377;0,047373427;0,066415377;0,186580582;0,18684528;0,487214667;0,002971138
9172;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_11;far short my son falls of that assiduous care your Friend here expresses for his;;BODY;[96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 97, 97, 94, 95, 95];95,93;0,8;85;637;1188;674;630;0,060714286;0,848571429;0,270373514;0,286078098;0,047373427;0,066415377;0,205256303;0,205521001;0,524566109;0,002971137
9173;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_12;Relations I wrote to you concerning my watch & your sister Your Father;;BODY;[96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 97, 96];95,62;1,19;86;681;1189;718;674;0,061428571;0,849285714;0,289049236;0,30475382;0,046659142;0,067129662;0,223932025;0,224196723;0,561917553;0,002971138
9174;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_13;desired you to leave £75 in Mr Slade’s hands but you take no notice o;;BODY;[96, 96, 97, 96, 96, 96, 93, 90, 96, 96, 96, 96, 96, 92, 91];94,87;2,2;84;727;1114;763;718;0,06;0,795714286;0,308573854;0,32385399;0,048087713;0,013558234;0,243456643;0,243296893;0,548399484;0,003820034
9175;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_14;thing, no more than of what your sister wrote in Mr Proctor’s Letter if tea;;BODY;[92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 81, 96, 96, 0];88,13;24,69;85;771;1171;808;763;0,060714286;0,836428571;0,327249576;0,34295416;0,047373427;0,054272519;0,262132365;0,262397063;0,626175375;0,003395586
9176;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_15;wou'd appear on paper I have stock enough to write this & much more you;;BODY;[40, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96];91,87;14,39;84;816;1186;855;808;0,06;0,847142857;0,346349745;0,362903226;0,048087713;0,064986805;0,281232534;0,282346129;0,676653182;0,003395585
9177;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_16;are not expressive enough to let us know what you mean by Mr MacEven’s;;BODY;[96, 96, 95, 95, 97, 95, 96, 96, 95, 96, 96, 96, 92, 17];89,86;21;84;861;1186;898;855;0,06;0,847142857;0,365449915;0,381154499;0,048087713;0,064986805;0,300332704;0,300597402;0,714004625;0,002546689
9178;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_17;account there is 2 Guineas for the Lace & two mounts of Fans & one entire;;BODY;[96, 95, 95, 96, 96, 96, 96, 93, 93, 96, 96, 96, 93, 93, 96, 92];94,88;1,5;84;905;1186;937;898;0,06;0,847142857;0,384125637;0,39770798;0,048087713;0,064986805;0,319008426;0,317150883;0,749233828;0,002971138
9179;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_18;Fan the price of these I never know. Yesterday Mr Lamb called & swore Mr;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96];95,6;1,06;86;949;1187;985;937;0,061428571;0,847857143;0,402801358;0,418081494;0,046659142;0,065701091;0,337684147;0,337524397;0,787568778;0,005093378
9180;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_19;Carleton the Freeman but Davis & Horsfield are not come on the Bench Mr;;BODY;[96, 96, 96, 96, 93, 93, 90, 96, 96, 96, 96, 96, 96, 96];95,14;1,83;85;994;1187;1026;985;0,060714286;0,847857143;0,421901528;0,435483871;0,047373427;0,065701091;0,356784317;0,354926774;0,82478561;0,003820034
9181;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_20;Lamb tells Proctor he has no Authority to Administer an Oath nor should he;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 94, 94, 91];95,36;1,45;86;1039;1186;1073;1026;0,061428571;0,847142857;0,441001698;0,455432937;0,046659142;0,064986805;0,375884487;0,37487584;0,862406275;0,005517827
9182;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_21;have opened his Cask. You send word of 15 Tickets you have provided with-;;BODY;[96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 93, 93];95,64;1,15;85;1084;1186;1123;1073;0,060714286;0,847142857;0,460101868;0,476655348;0,047373427;0,064986805;0,394984657;0,396098251;0,903443141;0,004668931
9183;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_22;out saying who are to be proprietors your Towns Duties & all goes to wrack;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 97, 93, 93, 96, 96, 93, 93];95,27;1,44;84;1128;1177;1167;1123;0,06;0,840714286;0,478777589;0,49533107;0,048087713;0,058558234;0,413660378;0,414773973;0,935080299;0,002122241
9184;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_23;Mr Button is quite tired for no Body now you are absent takes any care i;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95, 95];95,81;0,4;85;1173;1171;1213;1167;0,060714286;0,836428571;0,497877759;0,514855688;0,047373427;0,054272519;0,432760548;0,434298591;0,968705086;0,002546689
9185;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_24;either you Mr Slade or Capt Pigram will please to pay £7 10s to Mr Fergusoi;;BODY;[96, 96, 96, 96, 96, 93, 93, 96, 97, 96, 96, 96, 96, 96, 96, 36];91,94;14,96;84;1217;1173;1258;1213;0,06;0,837857143;0,51655348;0,533955857;0,048087713;0,055701091;0,451436269;0,45339876;1,008623834;0,001697792
9186;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_25;& take a Receipt in full for your Father & Mr Button. The Money shall be;;BODY;[93, 96, 96, 96, 96, 95, 96, 96, 93, 93, 96, 96, 96, 96, 94, 94];95,12;1,26;84;1262;1185;1303;1258;0,06;0,846428571;0,53565365;0,553056027;0,048087713;0,064272519;0,470536439;0,47249893;1,055395602;0,001697793
9187;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_26;paid at your return they have [words illegible] to drink his Health. Your Father;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;84;1308;1187;1344;1303;0,06;0,847857143;0,555178268;0,570458404;0,048087713;0,065701091;0,490061057;0,489901307;1,093751169;0,002122241
9188;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_27;bid me tell you the Commission is adjourned to Thursday next & if you do;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 97, 96, 96];95,67;1,11;84;1352;1186;1393;1344;0,06;0,847142857;0,57385399;0,591256367;0,048087713;0,064986805;0,508736779;0,51069927;1,132510568;0,003395586
9189;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_28;not appear a lot there are none of your Friends will ever trouble themselves;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;84;1398;1186;1432;1393;0,06;0,847142857;0,593378608;0,607809847;0,048087713;0,064986805;0,528261397;0,52725275;1,168588666;0,002122241
9190;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_29;any further nor have any dependence on you. Pray Buy some SpfiriJt of Sal;;BODY;[97, 96, 96, 96, 96, 96, 96, 96, 97, 96, 93, 22, 94, 94];90,36;19,71;84;1443;1186;1483;1432;0,06;0,847142857;0,612478778;0,629456706;0,048087713;0,064986805;0,547361567;0,548899609;1,209335695;0,004668931
9191;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_30;Armoniac.”* Farewel my Sam, think for ‘tis true we all Love you but none;;BODY;[6, 91, 97, 96, 96, 96, 90, 95, 96, 96, 96, 96, 96, 96];88,79;23,91;83;1486;1186;1528;1483;0,059285714;0,847142857;0,630730051;0,648556876;0,048801999;0,064986805;0,56561284;0,567999779;1,247401424;0,001273345
9192;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_31;more Ardently than;;BODY;[92, 90, 96];92,67;3,06;84;1534;386;1568;1528;0,06;0,275714286;0,651103565;0,665534805;0,048087713;0,427652331;0,585986354;0,584977708;1,646704107;0,002546689
9193;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_32;Your truly Loving;;SIGN-OFF;[96, 96, 97];96,33;0,58;946;1584;1188;1619;1568;0,675714286;0,848571429;0,672325976;0,687181664;0,449848714;0,066415377;0,607208765;0,606624567;1,730097424;0,006791171
9194;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_33;Mother;;SIGN-OFF;[96];96;0;949;1630;1050;1656;1619;0,677857143;0,75;0,691850594;0,702886248;0,451991571;0;0,626733383;0,622329151;1,701054105;0,00466893
9195;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_34;E Tucker;;SENDER;[93, 95];94;1,41;949;1675;1069;1702;1656;0,677857143;0,763571429;0,710950764;0,722410866;0,451991571;0;0,645833553;0,641853769;1,739678893;0,008064516
9196;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_35;[295] Elizabeth Tucker to Barbara Jeake, 3 September 1728. Original letter.;;TITLE;[85, 96, 95, 96, 93, 92, 96, 96, 95, 96, 90];93,64;3,5;84;1807;1148;1845;1702;0,06;0,82;0,766977929;0,783106961;0,048087713;0,037843948;0,701860718;0,702549864;1,490342244;0,044567063
9197;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_36;ESRO FRE 5390;;ID;[93, 96, 97];95,33;2,08;982;1858;1190;1883;1845;0,701428571;0,85;0,788624788;0,799235993;0,475562999;0,067843948;0,723507577;0,718678896;1,985593421;0,005517827
9198;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_37;Every Epistle I receive from Rye is acceptable to me nor can I ever be tired;;BODY;[96, 96, 96, 96, 96, 96, 96, 97, 97, 96, 96, 96, 84, 96, 96, 96];95,38;3,05;84;1944;1190;1979;1883;0,06;0,85;0,825127334;0,839983022;0,048087713;0,067843948;0,760010123;0,759425925;1,63536771;0,025891341
9199;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_38;with the length of any that comes from my Dear Barbara I bless God the;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;83;1989;1191;2024;1979;0,059285714;0,850714286;0,844227504;0,859083192;0,048801999;0,068558234;0,779110293;0,778526095;1,674996622;0,004244482
9200;IMG_2021_12_23_13_20_58R.jpg;307;0;0;1400;2356;line_1_39;*Sal Armoniac was used in dyeing and medicine: DTGC, ‘Saddle band — Sal volatile’.;;FOOTNOTE;[88, 92, 96, 96, 97, 96, 96, 93, 92, 94, 93, 83, 96, 87];92,79;4,15;83;2092;1083;2125;2024;0,059285714;0,773571429;0,887945671;0,901952462;0,048801999;0;0,82282846;0,821395365;1,693025825;0,028862479
9201;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_2;weather has been very favourable since we have been here I yesterday;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;233;236;1409;273;0;0,153896962;0,930647292;0,099284813;0,114850652;0;0,14849124;0,034167602;0,034293555;0,216952398;0,099284813
9202;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_3;attempted to see Mrs Mead but she was gone to Sun Court Miss Mead is yet;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 95, 95, 96, 96, 97];95,88;0,5;233;282;1409;318;273;0,153896962;0,930647292;0,118636937;0,133782078;0;0,14849124;0,053519726;0,053224981;0,255235948;0,003786285
9203;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_4;at Bristol where the Capt’s station is continued. Mr & Mrs Shortis I have seen;;BODY;[97, 96, 96, 93, 91, 95, 96, 95, 93, 93, 91, 91, 95, 96, 96];94,27;2,09;234;326;1409;360;318;0,154557464;0,930647292;0,137147665;0,151451409;0;0,14849124;0,072030454;0,070894312;0,291416007;0,003365587
9204;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_5;once they Lodge on Ludgate Hill near the Bell Savage. The side saddle is;;BODY;[96, 96, 96, 93, 92, 96, 96, 96, 96, 96, 96, 96, 95, 96];95,43;1,28;234;371;1410;408;360;0,154557464;0,931307794;0,156079091;0,171644931;0;0,149151742;0,09096188;0,091087834;0,331201457;0,004627682
9205;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_6;bespoke but requires so much time to make the Hoy must return without it;;BODY;[96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 94];95,93;0,62;234;416;1410;452;408;0,154557464;0,931307794;0,175010517;0,190155658;0;0,149151742;0,109893306;0,109598561;0,36864361;0,003365586
9206;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_7;this time the young Ladies send their service to you all I am sorry your Brother;;BODY;[96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96];95,69;1,08;234;461;1411;498;452;0,154557464;0,931968296;0,193941944;0,209507783;0;0,149812244;0,128824733;0,128950686;0,407587664;0,003786286
9207;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_8;did not go to Bro: Blackmore. I believe I shall not be less glad to see my Dear;;BODY;[96, 96, 96, 96, 96, 96, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,78;0,94;234;506;1411;544;498;0,154557464;0,931968296;0,21287337;0,228859907;0;0,149812244;0,147756159;0,14830281;0,445871214;0,003365587
9208;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_9;Children if it please God to Bless me then they will be to see their Mother. On;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;235;551;1410;586;544;0,155217966;0,931307794;0,231804796;0,246529239;0;0,149151742;0,166687585;0,165972142;0,48181147;0,002944889
9209;IMG_2021_12_23_13_21_09L.jpg;308;0;0;1514;2377;line_1_10;Thursday we purpose to go to Battersy wou’d have Dick set out from Rye;;BODY;[96, 96, 96, 96, 96, 93, 92, 36, 96, 96, 96, 96, 96, 96];91,21;15,94;234;597;1411;634;586;0,154557464;0,931968296;0,25115692;0,26672276;0;0,149812244;0,186039709;0,186165663;0,522017617;0,004627681
